"Player 1","Player 2","Result","Moves","Year","Opening"
"Hikaru Nakamura                                                          (2620)","Antoaneta Stefanova                                                          (2523)","½-½",57,2004,"1. c4 Nf6 2. Nc3 e5 3. g3 Bb4                                                                                                                English Opening: Carls-Bremen, Smyslov System"
"Hikaru Nakamura                                                          (2620)","Sergey Karjakin                                                          (2576)","1-0",55,2004,"1. e4 c5 2. Nc3 d6 3. f4 g6                                                                                                                Sicilian Defense: Closed, Grand Prix Variation"
"Hikaru Nakamura                                                          (2620)","Sergey Karjakin                                                          (2576)","0-1",39,2004,"1. e4 c5 2. Nf3 d6 3. d4 cxd4                                                                                                                Sicilian Defense: Chekhover Variation"
"Hikaru Nakamura                                                          (2620)","Sergey Kudrin                                                          (2528)","½-½",34,2004,"1. d4 Nf6 2. c4 g6 3. Nc3 d5                                                                                                                Grünfeld Defense: Brinckmann Attack"
"Hikaru Nakamura                                                          (2620)","Leonid Yudasin                                                          (2547)","½-½",68,2004,"1. c4 c5 2. Nc3 Nf6 3. g3 g6                                                                                                                English Opening: Symmetrical, Fianchetto Variation"
"Hikaru Nakamura                                                          (2620)","Igor A Nikolayev                                                          (2334)","½-½",31,2004,"1. d4 Nf6 2. Bg5 d5 3. e3 e6                                                                                                                Trompowsky Attack"
"Hikaru Nakamura                                                          (2620)","Nelson Castaneda                                                          (2285)","1-0",35,2004,"1. c4 Nf6 2. Nc3 e6 3. e4 d5                                                                                                                English Opening: Mikėnas-Carls, Flohr Variation"
"Michael Adams                                                          (2740)","Hikaru Nakamura                                                          (2620)","½-½",21,2004,"1. e4 Nf6 2. e5 Nd5 3. d4 d6                                                                                                                Alekhine's Defense: Modern, Larsen-Haakert Variation"
"Varuzhan Akobian                                                          (2571)","Hikaru Nakamura                                                          (2620)","½-½",10,2004,"1. d4 d5 2. c4 e5 3. dxe5 d4                                                                                                                Queen's Gambit Declined: Albin, Modern Line"
"Aleksander Wojtkiewicz                                                          (2539)","Hikaru Nakamura                                                          (2620)","½-½",16,2004,"1. Nf3 Nf6 2. c4 g6 3. d4 Bg7                                                                                                                Neo-Grünfeld Defense: Delayed Exchange Variation"
"Jon G Vidarsson                                                          (2336)","Hikaru Nakamura                                                          (2620)","0-1",27,2004,"1. e4 c5 2. Nc3 d6 3. Bb5+ Nd7                                                                                                                Sicilian Defense: Closed"
"Alexander Stripunsky                                                          (2533)","Hikaru Nakamura                                                          (2620)","0-1",49,2004,"1. e4 c5 2. Nc3 Nc6 3. g3 g6                                                                                                                Sicilian Defense: Closed, Fianchetto Variation"
"Sergey Erenburg                                                          (2537)","Hikaru Nakamura                                                          (2620)","1-0",62,2004,"1. e4 c5 2. Nf3 d6 3. d4 cxd4                                                                                                                Sicilian Defense: Open, Najdorf Variation"
"Jay Richard Bonin                                                          (2342)","Hikaru Nakamura                                                          (2620)","0-1",44,2004,"1. c4 e5 2. Nc3 Nc6 3. Nf3 f5                                                                                                                English Opening: Reversed Sicilian, Three Knights System"
"Roland Schmaltz                                                          (2528)","Hikaru Nakamura                                                          (2620)","½-½",39,2004,"1. e4 c5 2. Nf3 d6 3. d4 cxd4                                                                                                                Sicilian Defense: Open, Najdorf Variation"
"Andranik Matikozian                                                          (2479)","Hikaru Nakamura                                                          (2620)","1-0",34,2004,"1. e4 c5 2. Nc3 Nc6 3. Nf3 Nf6                                                                                                                Sicilian Defense: Closed, Traditional Line"
"Jaan Ehlvest                                                          (2631)","Hikaru Nakamura                                                          (2620)","½-½",12,2004,"1. d4 d5 2. c4 c6 3. Nf3 Nf6                                                                                                                Slav Defense: Modern, Alapin Variation, Czech, Classical System"
"Daniel Stellwagen                                                          (2512)","Hikaru Nakamura                                                          (2620)","½-½",43,2004,"1. e4 c5 2. Nf3 Nc6 3. Bb5 Nf6                                                                                                                Sicilian Defense: Nyezhmetdinov-Rossolimo Attack"
"Kamil Miton                                                          (2600)","Hikaru Nakamura                                                          (2620)","½-½",56,2004,"1. d4 Nf6 2. c4 g6 3. Nf3 Bg7                                                                                                                King's Indian Defense: Fianchetto, Karlsbad, Panno Variation"
"Gennadij Sagalchik                                                          (2487)","Hikaru Nakamura                                                          (2620)","½-½",26,2004,"1. d4 Nf6 2. Nc3 d5 3. Bg5 e6                                                                                                                French Defense: Classical, MacCutcheon, Wolf Gambit"
"Sergey Karjakin                                                          (2576)","Hikaru Nakamura                                                          (2620)","0-1",57,2004,"1. e4 c5 2. Nf3 d6 3. d4 cxd4                                                                                                                Sicilian Defense: Open, Scheveningen, English Attack with 7.f3"
"Sergei Tiviakov                                                          (2617)","Hikaru Nakamura                                                          (2620)","0-1",69,2004,"1. e4 c5 2. Nc3 Nc6 3. Bb5 Qc7                                                                                                                Sicilian Defense: Closed, Traditional Line"
"Sergey Karjakin                                                          (2576)","Hikaru Nakamura                                                          (2620)","0-1",60,2004,"1. e4 d5 2. exd5 Qxd5 3. Nc3 Qa5                                                                                                                Scandinavian Defense: Mieses-Kotrč, Main Line"
"Goletiani Rusudan                                                          (2336)","Hikaru Nakamura                                                          (2620)","0-1",39,2004,"1. Nf3 Nf6 2. b3 d6 3. d4 g6                                                                                                                Réti Opening: Nimzo-Larsen Variation"
"Miller Daniel I                                                          (2278)","Hikaru Nakamura                                                          (2620)","0-1",13,2004,"1. e4 c5 2. Nf3 d6 3. Bb5+ Nd7                                                                                                                Sicilian Defense: Canal Attack"
"Hikaru Nakamura                                                          (2620)","Robert Hess                                                          (2214)","1-0",22,2004,"1. d4 g6 2. e4 d6 3. Nc3 c6                                                                                                                Modern Defense: Rat Defense, Accelerated Gurgenidze Variation"
"Alexander Lastin                                                          (2588)","Hikaru Nakamura                                                          (2620)","½-½",46,2004,"1. d4 d5 2. c4 c6 3. Nc3 Nf6                                                                                                                Slav Defense: Modern, Geller Gambit"
"Hikaru Nakamura                                                          (2620)","Bu Xiangzhi                                                          (2615)","½-½",36,2004,"1. d4 d5 2. c4 c6 3. Nc3 Nf6                                                                                                                Slav Defense: Modern, Alapin Variation, Czech, Krause Attack"
"Hikaru Nakamura                                                          (2620)","Chen Zhu                                                          (2494)","½-½",182,2004,"1. d4 d5 2. c4 c6 3. Nc3 Nf6                                                                                                                Semi-Slav Defense: Main Line, Stoltz, Shabalov Attack"
"Hikaru Nakamura                                                          (2620)","Friso Nijboer                                                          (2567)","1-0",43,2004,"1. d4 Nf6 2. Bg5 c5 3. d5 Qb6                                                                                                                Trompowsky Attack: Poisoned Pawn, Chepukaitis Gambit"
"Daniel Fridman                                                          (2578)","Hikaru Nakamura                                                          (2620)","0-1",37,2004,"1. d4 Nf6 2. Nf3 g6 3. c4 Bg7                                                                                                                King's Indian Defense"
"Jon S Speelman                                                          (2555)","Hikaru Nakamura                                                          (2620)","0-1",47,2004,"1. Nf3 d5 2. c4 d4 3. d3 Nc6                                                                                                                Réti Opening: Réti Gambit Declined, Advance Variation"
"Sergey Volkov                                                          (2628)","Hikaru Nakamura                                                          (2620)","½-½",64,2004,"1. d4 Nf6 2. c4 g6 3. Nc3 Bg7                                                                                                                King's Indian Defense: Gligorić System"
"Vasilios Kotronias                                                          (2599)","Hikaru Nakamura                                                          (2620)","1-0",47,2004,"1. e4 e5 2. Nf3 Nc6 3. Bb5 a6                                                                                                                Ruy López Opening: Marshall Attack, Modern Variation"
"Peter K Wells                                                          (2504)","Hikaru Nakamura                                                          (2620)","½-½",18,2004,"1. d4 Nf6 2. Bg5 c5 3. Bxf6 gxf6                                                                                                                Trompowsky Attack"
"Hikaru Nakamura                                                          (2620)","Eric Lobron                                                          (2509)","1-0",33,2004,"1. d4 Nf6 2. c4 e6 3. Nc3 Bb4                                                                                                                Nimzo-Indian Defense: Reshevsky, Simagin Variation"
"Sergey Karjakin                                                          (2576)","Hikaru Nakamura                                                          (2620)","½-½",59,2004,"1. e4 c5 2. Nf3 d6 3. d4 cxd4                                                                                                                Sicilian Defense: Open, Scheveningen, English Attack with 7.f3"
"Alexander Shabalov                                                          (2608)","Hikaru Nakamura                                                          (2620)","1-0",63,2004,"1. d4 Nf6 2. c4 g6 3. Nc3 d5                                                                                                                Grünfeld Defense: Russian, Prins Variation"
"Lakdawala Cyrus                                                          (2422)","Hikaru Nakamura                                                          (2620)","0-1",42,2004,"1. d4 Nf6 2. Bg5 c5 3. Bxf6 gxf6                                                                                                                Trompowsky Attack"
"Vitali Golod                                                          (2554)","Hikaru Nakamura                                                          (2620)","½-½",13,2004,"1. d4 Nf6 2. Nf3 g6 3. c4 Bg7                                                                                                                Grünfeld Defense: Hungarian Attack"
"Arthur B Bisguier                                                          (2276)","Hikaru Nakamura                                                          (2620)","0-1",34,2004,"1. Nf3 Nf6 2. d4 g6 3. Nc3 d5                                                                                                                Queen's Pawn Opening: Chigorin, Barry Attack"
"Hikaru Nakamura                                                          (2620)","Blas Lugo                                                          (2399)","1-0",65,2004,"1. d4 d5 2. c4 c6 3. Nf3 Nf6                                                                                                                Slav Defense: Modern, Chameleon Variation"
"Ricardo Szmetan                                                          (2283)","Hikaru Nakamura                                                          (2620)","0-1",40,2003,"1. d4 Nf6 2. Nf3 g6 3. Bf4 Bg7                                                                                                                Indian Game: East Indian, London System"
"Luis Galego                                                          (2515)","Hikaru Nakamura                                                          (2620)","0-1",46,2003,"1. e4 c5 2. Nf3 d6 3. Nc3 a6                                                                                                                Sicilian Defense: Open, Najdorf Variation"
"Miguel Illescas Cordoba                                                          (2626)","Hikaru Nakamura                                                          (2620)","1-0",55,2003,"1. d4 d5 2. c4 c6 3. Nf3 Nf6                                                                                                                Slav Defense: Modern, Quiet Variation"
"Hikaru Nakamura                                                          (2620)","Eugene Perelshteyn                                                          (2505)","½-½",68,2003,"1. d4 Nf6 2. c4 e6 3. Nc3 Bb4                                                                                                                Nimzo-Indian Defense: Hübner, Main Line"
"Hikaru Nakamura                                                          (2620)","Eugene Perelshteyn                                                          (2505)","½-½",58,2003,"1. d4 Nf6 2. c4 g6 3. Nc3 Bg7                                                                                                                King's Indian Defense: Orthodox, Glek Defense"
"Hikaru Nakamura                                                          (2620)","Georg Seul                                                          (2460)","1-0",48,2003,"1. e4 d6 2. d4 g6 3. Nc3 Bg7                                                                                                                Modern Defense: Standard Line"
"Hikaru Nakamura                                                          (2620)","Julio Becerra Rivero                                                          (2537)","½-½",59,2003,"1. d4 g6 2. e4 Bg7 3. Nc3 c6                                                                                                                Modern Defense: Standard, Gurgenidze Defense"
"Hikaru Nakamura                                                          (2620)","Nazar Firman                                                          (2473)","0-1",41,2003,"1. e4 e6 2. d4 d5 3. Nd2 c5                                                                                                                French Defense: Tarrasch, Open, Chistyakov Defense"
"Hikaru Nakamura                                                          (2620)","Ildar Ibragimov                                                          (2585)","1-0",31,2003,"1. d4 d5 2. c4 dxc4 3. Nf3 Nf6                                                                                                                Queen's Gambit Accepted: Showalter, Bogoljubov Defense"
"Hikaru Nakamura                                                          (2620)","Jesus Nogueiras Santiago                                                          (2546)","1-0",61,2003,"1. d4 d5 2. c4 e6 3. Nc3 c6                                                                                                                Semi-Slav Defense: Main Line, Meran, Reynolds' Variation"
"Hikaru Nakamura                                                          (2620)","Roi Reinaldo Castineira                                                          (2446)","0-1",42,2003,"1. d4 e6 2. e4 d5 3. Nc3 Bb4                                                                                                                French Defense: Winawer, Advance, Poisoned Pawn Variation"
"Hikaru Nakamura                                                          (2620)","Tarvo Seeman                                                          (2421)","1-0",42,2003,"1. d4 Nf6 2. c4 g6 3. Nc3 Bg7                                                                                                                King's Indian Defense: Orthodox Variation"
"Hikaru Nakamura                                                          (2620)","Arias Torio Sergio                                                          (2144)","1-0",36,2003,"1. e4 e6 2. d4 d5 3. Nc3 Nf6                                                                                                                French Defense: Main Line, Alekhine-Chatard, Albin-Chatard Gambit"
"Hikaru Nakamura                                                          (2620)","Catereniuc Dragos                                                          (2131)","1-0",33,2003,"1. d4 e6 2. c4 f5 3. g3 Nf6                                                                                                                Dutch Defense: Fianchetto, Classical, Ilyin-Zhenevsky, Modern Main Line"
"Hikaru Nakamura                                                          (2620)","Mohammed Al-Modiahki                                                          (2577)","½-½",51,2003,"1. d4 Nf6 2. c4 g6 3. Nc3 Bg7                                                                                                                King's Indian Defense: Bayonet, Sokolov Line"
"Hikaru Nakamura                                                          (2620)","Daniel H Campora                                                          (2549)","½-½",76,2003,"1. e4 e5 2. Nf3 Nc6 3. Nc3 Nf6                                                                                                                Four Knights Game: Scotch Variation Accepted"
"Hikaru Nakamura                                                          (2620)","Javier Moreno Carnero                                                          (2512)","1-0",44,2003,"1. d4 Nf6 2. c4 g6 3. Nc3 Bg7                                                                                                                King's Indian Defense: Bayonet, Sokolov Line"
"Hikaru Nakamura                                                          (2620)","Delgado Alberto                                                          (2310)","1-0",48,2003,"1. d4 Nf6 2. c4 c5 3. d5 e6                                                                                                                Benoni Defense: Modern, King's Pawn Line"
"Hikaru Nakamura                                                          (2620)","Ashe Brandon                                                          (2228)","1-0",33,2003,"1. e4 c5 2. Nf3 Nc6 3. d4 cxd4                                                                                                                Sicilian Defense: Open, Accelerated Dragon, Modern Variation"
"Hikaru Nakamura                                                          (2620)","Alexander Goldin                                                          (2620)","0-1",51,2003,"1. e4 e5 2. Nf3 Nc6 3. d4 exd4                                                                                                                Scotch Game: Malaniuk Variation"
"Hikaru Nakamura                                                          (2620)","Alexander Ivanov                                                          (2582)","1-0",51,2003,"1. d4 Nf6 2. c4 e6 3. Nc3 Bb4                                                                                                                Nimzo-Indian Defense: Classical, Berlin, Pirc Variation"
"Hikaru Nakamura                                                          (2620)","Igor Novikov                                                          (2588)","0-1",35,2003,"1. d4 d5 2. c4 e6 3. Nc3 c6                                                                                                                Semi-Slav Defense: Anti-Moscow Gambit"
"Hikaru Nakamura                                                          (2620)","Larry Christiansen                                                          (2531)","½-½",34,2003,"1. d4 Nf6 2. c4 e6 3. Nc3 Bb4                                                                                                                Nimzo-Indian Defense: Bishop Attack, Classical Defense"
"Hikaru Nakamura                                                          (2620)","Nick de Firmian                                                          (2550)","½-½",44,2003,"1. d4 Nf6 2. c4 e6 3. Nc3 Bb4                                                                                                                Nimzo-Indian Defense: St. Petersburg, Fischer Variation"
"Hikaru Nakamura                                                          (2620)","Gregory Shahade                                                          (2441)","1-0",47,2003,"1. d4 Nf6 2. c4 g6 3. Nc3 d5                                                                                                                Grünfeld Defense: Brinckmann Attack"
"Hikaru Nakamura                                                          (2620)","Jennifer Shahade                                                          (2361)","½-½",29,2003,"1. c4 Nf6 2. Nc3 e6 3. e4 d5                                                                                                                English Opening: Mikėnas-Carls, Flohr Variation"
"Hikaru Nakamura                                                          (2620)","Alexander Stripunsky                                                          (2533)","½-½",40,2003,"1. d4 d5 2. c4 c6 3. Nf3 Nf6                                                                                                                Slav Defense: Modern Line"
"Hikaru Nakamura                                                          (2620)","Roland Schmaltz                                                          (2528)","½-½",40,2003,"1. d4 Nf6 2. c4 e6 3. Nf3 b6                                                                                                                Queen's Indian Defense: Kasparov Variation, Petrosian Variation, Main Line"
"Hikaru Nakamura                                                          (2620)","Jay Richard Bonin                                                          (2342)","1-0",28,2003,"1. d4 Nc6 2. Nf3 Nf6 3. c4 d6                                                                                                                Queen's Pawn Opening: Mikėnas Defense"
"Hikaru Nakamura                                                          (2620)","William M Paschall                                                          (2394)","1-0",52,2003,"1. d4 e6 2. e4 d5 3. e5 c5                                                                                                                French Defense: Advance, Wade Variation"
"Hikaru Nakamura                                                          (2620)","Heikki Kallio                                                          (2469)","1-0",37,2003,"1. d4 Nf6 2. c4 b6 3. Nf3 Bb7                                                                                                                Indian Game: Accelerated Variation"
"Justin Sarkar                                                          (2386)","Hikaru Nakamura                                                          (2620)","0-1",65,2003,"1. c4 e5 2. g3 g6 3. Bg2 Bg7                                                                                                                English Opening: King's English Variation"
"Hikaru Nakamura                                                          (2620)","Pawel Jaracz                                                          (2531)","½-½",28,2003,"1. d4 Nf6 2. c4 e6 3. Nf3 b6                                                                                                                Queen's Indian Defense: Petrosian Variation, Farago Defense"
"Hikaru Nakamura                                                          (2620)","Geist Mark J                                                          (2293)","1-0",62,2003,"1. e4 e6 2. d4 d5 3. Nc3 Bb4                                                                                                                French Defense: Winawer, Advance, Poisoned Pawn Variation"
"Hikaru Nakamura                                                          (2620)","Dennis de Vreugt                                                          (2466)","0-1",43,2003,"1. d4 d5 2. c4 c6 3. Nc3 Nf6                                                                                                                Slav Defense"
"Hikaru Nakamura                                                          (2620)","Dominguez Jose M                                                          (2353)","1-0",28,2003,"1. d4 Nf6 2. c4 d6 3. Nc3 Nbd7                                                                                                                Old Indian Defense: Duz-Khotimirsky Variation"
"Hikaru Nakamura                                                          (2620)","Jaan Ehlvest                                                          (2631)","½-½",27,2003,"1. d4 d5 2. c4 c6 3. Nc3 Nf6                                                                                                                Semi-Slav Defense: Main Line, Meran Variation"
"Hikaru Nakamura                                                          (2620)","Peter Fauland                                                          (2277)","1-0",25,2003,"1. e4 c5 2. Nf3 e6 3. d4 cxd4                                                                                                                Sicilian Defense: French Variation"
"Hikaru Nakamura                                                          (2620)","Vadim Milov                                                          (2683)","0-1",29,2003,"1. d4 Nf6 2. c4 e6 3. Nc3 Bb4                                                                                                                Nimzo-Indian Defense: Classical Variation"
"Hikaru Nakamura                                                          (2620)","Sam E Collins                                                          (2387)","1-0",24,2003,"1. d4 d5 2. c4 c6 3. Nf3 Nf6                                                                                                                Slav Defense: Modern, Chameleon Variation"
"Hikaru Nakamura                                                          (2620)","Ernesto Fernandez Romero                                                          (2471)","1-0",33,2003,"1. Nf3 Nf6 2. c4 g6 3. Nc3 Bg7                                                                                                                King's Indian Defense: Bayonet Attack"
"Hikaru Nakamura                                                          (2620)","Henriksen Geir                                                          (2203)","1-0",29,2003,"1. d4 Nf6 2. c4 c5 3. d5 d6                                                                                                                Benoni Defense: Hromádka System"
"Hikaru Nakamura                                                          (2620)","Ernesto Inarkiev                                                          (2604)","0-1",45,2003,"1. d4 Nf6 2. c4 g6 3. Nc3 Bg7                                                                                                                King's Indian Defense: Bayonet Attack"
"Hikaru Nakamura                                                          (2620)","Alexander Riazantsev                                                          (2596)","½-½",13,2003,"1. d4 Nf6 2. c4 e6 3. Nf3 b6                                                                                                                Queen's Indian Defense: Kasparov Variation, Petrosian Variation, Classical Variation"
"Hikaru Nakamura                                                          (2620)","Aleksander Wojtkiewicz                                                          (2539)","1-0",47,2003,"1. e4 c5 2. Nf3 d6 3. d4 cxd4                                                                                                                Sicilian Defense: Open, Scheveningen, English Attack with 7.f3"
"Hikaru Nakamura                                                          (2620)","Pawel Jaracz                                                          (2531)","½-½",66,2003,"1. d4 d5 2. c4 c6 3. Nc3 Nf6                                                                                                                Slav Defense: Modern, Alapin Variation, Czech, Krause Attack"
"Hikaru Nakamura                                                          (2620)","Emanuel Berg                                                          (2529)","1-0",38,2003,"1. e4 e6 2. d4 d5 3. Nc3 Bb4                                                                                                                French Defense: Winawer, Classical Variation"
"Hikaru Nakamura                                                          (2620)","Benen Samson                                                          (2339)","0-1",70,2003,"1. d4 Nf6 2. c4 Nc6 3. Nf3 e6                                                                                                                Indian Game: Black Knights' Tango"
"Hikaru Nakamura                                                          (2620)","Sergey Karjakin                                                          (2576)","1-0",52,2003,"1. e4 c5 2. Nf3 d6 3. d4 cxd4                                                                                                                Sicilian Defense: Open, Najdorf, Poisoned Pawn Variation"
"Hikaru Nakamura                                                          (2620)","Yannick Pelletier                                                          (2589)","1-0",45,2003,"1. e4 c5 2. Nf3 e6 3. d4 cxd4                                                                                                                Sicilian Defense: Taimanov, Bastrikov Variation"
"Hikaru Nakamura                                                          (2620)","Alfonso Romero Holmes                                                          (2514)","0-1",60,2003,"1. e4 e6 2. d4 d5 3. Nc3 Bb4                                                                                                                French Defense: Winawer, Advance Variation"
"Hikaru Nakamura                                                          (2620)","Ivan Ivanisevic                                                          (2533)","1-0",43,2003,"1. d4 Nf6 2. c4 g6 3. Nc3 Bg7                                                                                                                King's Indian Defense: Orthodox, Glek Defense"
"Hikaru Nakamura                                                          (2620)","Roberto Martin Del Campo C                                                          (2404)","1-0",51,2003,"1. d4 Nf6 2. c4 g6 3. Nc3 Bg7                                                                                                                King's Indian Defense: Orthodox Variation"
"Hikaru Nakamura                                                          (2620)","Andrei Sokolov                                                          (2591)","0-1",81,2003,"1. d4 d5 2. c4 c6 3. Nc3 Nf6                                                                                                                Slav Defense: Modern, Chameleon Variation"
"Hikaru Nakamura                                                          (2620)","Aigner Michael                                                          (2255)","1-0",46,2003,"1. e4 c5 2. Nc3 g6 3. Nf3 Nc6                                                                                                                Sicilian Defense: Open, Accelerated Dragon, Modern Variation"
"Hikaru Nakamura                                                          (2620)","Andrews Todd D                                                          (2283)","1-0",47,2003,"1. c4 c5 2. Nf3 g6 3. Nc3 Bg7                                                                                                                English Opening: Symmetrical Variation"
"Hikaru Nakamura                                                          (2620)","Levon Aronian                                                          (2675)","½-½",65,2003,"1. d4 Nf6 2. c4 e6 3. Nf3 d5                                                                                                                Queen's Gambit Declined: Three Knights, Vienna Variation"
"Hikaru Nakamura                                                          (2620)","Pupo Emilio                                                          (2375)","1-0",50,2003,"1. d4 Nf6 2. c4 g6 3. Nc3 Bg7                                                                                                                King's Indian Defense: Bayonet, Sokolov Line"
"Hikaru Nakamura                                                          (2620)","Aleksander Wojtkiewicz                                                          (2539)","0-1",43,2003,"1. e4 c5 2. Nf3 g6 3. d4 Bg7                                                                                                                Sicilian Defense: Open, Accelerated Dragon, Modern Variation"
"Victor Bologan                                                          (2669)","Hikaru Nakamura                                                          (2620)","½-½",94,2003,"1. d4 Nf6 2. c4 g6 3. Nf3 Bg7                                                                                                                Neo-Grünfeld Defense: Classical Variation"
"Monika Socko                                                          (2439)","Hikaru Nakamura                                                          (2620)","0-1",71,2003,"1. d4 Nf6 2. c4 g6 3. Nc3 d5                                                                                                                Grünfeld Defense: Petrosian System"
"Dr Volkmar Dinstuhl                                                          (2420)","Hikaru Nakamura                                                          (2620)","1-0",35,2003,"1. Nf3 Nf6 2. c4 c6 3. d4 d5                                                                                                                Slav Defense: Modern, Quiet Variation"
"Jesse Kraai                                                          (2425)","Hikaru Nakamura                                                          (2620)","½-½",62,2003,"1. Nf3 Nf6 2. c4 g6 3. Nc3 Bg7                                                                                                                King's Indian Defense: Orthodox, Glek Defense"
"Schmidt Raul                                                          (2216)","Hikaru Nakamura                                                          (2620)","1-0",59,2003,"1. e4 c5 2. c3 d5 3. exd5 Qxd5                                                                                                                Sicilian Defense: Alapin Variation, Barmen, Modern Line"
"Marko Tratar                                                          (2473)","Hikaru Nakamura                                                          (2620)","1-0",129,2003,"1. Nf3 Nf6 2. c4 c6 3. d4 d5                                                                                                                Slav Defense: Modern, Quiet Variation"
"Pablo Ricardi                                                          (2548)","Hikaru Nakamura                                                          (2620)","1-0",51,2003,"1. e4 c5 2. Nf3 d6 3. Bb5+ Nd7                                                                                                                Sicilian Defense: Canal Attack"
"Ahmed Esam Aly                                                          (2388)","Hikaru Nakamura                                                          (2620)","½-½",64,2003,"1. e4 c5 2. Nf3 d6 3. d4 cxd4                                                                                                                Sicilian Defense: Open, Najdorf, Main Line"
"Andrei Sokolov                                                          (2591)","Hikaru Nakamura                                                          (2620)","0-1",58,2003,"1. Nf3 Nf6 2. d4 d5 3. g3 g6                                                                                                                Neo-Grünfeld Defense: Classical, Polgar Variation"
"Ivan Morovic Fernandez                                                          (2564)","Hikaru Nakamura                                                          (2620)","½-½",11,2003,"1. d4 Nf6 2. Nf3 g6 3. g3 Bg7                                                                                                                King's Indian Defense: Fianchetto, Karlsbad, Simagin Variation"
"Khmelevskyi Sergii                                                          (2272)","Hikaru Nakamura                                                          (2620)","0-1",25,2003,"1. d4 Nf6 2. c4 c5 3. d5 b5                                                                                                                Benko Gambit Half-Accepted: Dlugy Variation"
"Emanuel Berg                                                          (2529)","Hikaru Nakamura                                                          (2620)","½-½",54,2003,"1. e4 c5 2. Nf3 d6 3. d4 cxd4                                                                                                                Sicilian Defense: Open, Najdorf, English Attack"
"Boris F Gulko                                                          (2600)","Hikaru Nakamura                                                          (2620)","1-0",45,2003,"1. c4 Nf6 2. Nc3 c6 3. e4 e5                                                                                                                English Opening: Anglo-Indian, Queen's Knight Variation"
"Pettersson Tobias                                                          (2071)","Hikaru Nakamura                                                          (2620)","0-1",43,2003,"1. d4 d5 2. c4 c6 3. Nf3 Nf6                                                                                                                Slav Defense: Modern, Chameleon Variation"
"Roland Schmaltz                                                          (2528)","Hikaru Nakamura                                                          (2620)","½-½",88,2003,"1. e4 c5 2. Nf3 d6 3. d4 cxd4                                                                                                                Sicilian Defense: Open, Najdorf Variation"
"Marko Tratar                                                          (2473)","Hikaru Nakamura                                                          (2620)","0-1",45,2003,"1. Nf3 Nf6 2. g3 g6 3. Bg2 Bg7                                                                                                                Neo-Grünfeld Defense: Delayed Exchange Variation"
"David Kjartansson                                                          (2279)","Hikaru Nakamura                                                          (2620)","0-1",22,2003,"1. e4 c5 2. Nc3 d6 3. f4 g6                                                                                                                Sicilian Defense: Closed, Grand Prix Variation"
"Boris Kreiman                                                          (2481)","Hikaru Nakamura                                                          (2620)","0-1",48,2003,"1. d4 Nf6 2. c4 g6 3. Nc3 Bg7                                                                                                                King's Indian Defense: Orthodox, Glek Defense"
"Tsyganov Igor M                                                          (2263)","Hikaru Nakamura                                                          (2620)","½-½",40,2003,"1. d4 Nf6 2. Nf3 g6 3. c4 Bg7                                                                                                                King's Indian Defense: Orthodox, Glek Defense"
"Justin Sarkar                                                          (2386)","Hikaru Nakamura                                                          (2620)","0-1",20,2003,"1. d4 Nf6 2. c4 g6 3. Nc3 Bg7                                                                                                                King's Indian Defense: Normal Variation"
"Privman Boris                                                          (2302)","Hikaru Nakamura                                                          (2620)","0-1",53,2003,"1. d4 Nf6 2. c4 g6 3. Nc3 Bg7                                                                                                                King's Indian Defense: Sämisch, Normal Defense"
"Michael A Mulyar                                                          (2409)","Hikaru Nakamura                                                          (2620)","0-1",40,2003,"1. e4 c5 2. Nf3 d6 3. d4 cxd4                                                                                                                Sicilian Defense: Open, Najdorf, English Attack"
